"source","STUDY_ID","newsite","REALM","TAXA","ORGANISMS","initR","nsp","nyr_used","startyr","endyr","nint","nind","npos","nL","nU","nneg","L","U","f_nind","f_nL","f_nU","f_nneg","cvsq_real","cvsq_indep","phi","phi_LdM","skw_real","skw_indep","phi_skw","iCV","iCValt","LONGITUDE","LATITUDE","t_med","t_skw","t_var","t_med_celcius","t_skw_celcius","t_var_celcius","t.lm.slope","t.lm.slope.sig","t.sens.slope","t.sens.slope.sig","t.lm.slope.celcius","t.lm.slope.sig.celcius","t.sens.slope.celcius","t.sens.slope.sig.celcius","GiniSimpson","Simpson","Shannon","Heip","McIntosh","SmithWilson","Pielou"
"BBS","Dissected Till Plains","840_38_317","Terrestrial","birds","Birds",106,60,20,2000,2019,1770,1500,166,68,98,103,7.02762255787222,-12.6369980085802,0.847457627118644,0.0384180790960452,0.0553672316384181,0.0581920903954802,0.0245080398826571,0.00535772502877294,4.57433700890583,0.148353173729248,0.997806505222901,0.18399805584053,5.42291874044415,6.38771764412738,6.04555808656036,-95.2272709,39.7839097,2855.83333333333,0.644642664457972,0.00391742048438963,12.4333333333335,0.644642664457967,0.0899798927614137,0.225313283207851,0,0.156249999999564,0,0.0225313283207841,0,0.0156249999999562,0,0.964754583018527,0.324730191224769,0.846577397208473,0.525664411331559,0.888104308327325,0.441660864882097,0.206767501939069
"BBS","High Plains Border","840_38_32","Terrestrial","birds","Birds",94,54,21,1997,2019,1431,1222,146,75,71,63,7.38008333116303,-6.91593277698038,0.853948287910552,0.0524109014675052,0.0496156533892383,0.0440251572327044,0.0241542043713031,0.00700739058019329,3.44696133245035,0.149461575066694,-0.161700669724426,0.152515725442108,-1.06022293278738,6.43433445558119,6.15406976744186,-98.7508415,39.3447742,2857.91666666667,0.282396608151812,0.00405306896048864,12.641666666667,0.282396608151854,0.0916282135794009,0.137943222829937,0,0.183333333333246,0,0.0137943222829958,0,0.0183333333333238,0,0.954745857299824,0.294250097412989,0.802903350327419,0.445293328912407,0.867134293884329,0.366329508407999,0.201280160801586
"BBS","High Plains Border","840_38_34","Terrestrial","birds","Birds",84,32,20,1997,2019,496,406,55,20,35,35,1.90353632367828,-4.72345994990601,0.818548387096774,0.0403225806451613,0.0705645161290323,0.0705645161290323,0.0329139795976718,0.0144691156351142,2.27477479810825,0.126023913034301,-0.568703757951061,0.147668187272461,-3.85122732563752,5.51200753009774,5.08646616541353,-99.2540059,39.7702227,2851.5,0.29112984345947,0.00455169793675694,12,0.291129843459432,0.108159722222189,0.074221477447185,0,-0.0954861111116922,0,0.00742214774471833,0,-0.00954861111117111,0,0.948135478229703,0.383464963931264,0.838852149386433,0.558264640721466,0.867964845602429,0.491180639044166,0.242041567191771
"BBS","High Plains Border","840_38_35","Terrestrial","birds","Birds",71,24,20,1997,2019,276,199,62,37,25,15,3.70283136685658,-1.8134216095853,0.721014492753623,0.134057971014493,0.0905797101449275,0.0543478260869565,0.100969647596882,0.0332618615867165,3.03559821309596,0.273580137022184,0.0513471057918169,0.268181533843208,0.191463987307333,3.14705678810208,1.73643410852713,-99.6464549,39.7266067,2850.91666666667,0.0388609654178499,0.00308380345502935,11.9416666666665,0.0388609654178897,0.0736217725052429,0.124876567361662,0,0.128289473684211,0,0.0124876567361635,0,0.0128289473684154,0,0.931802462913828,0.389325723795571,0.824885511352256,0.554641870291528,0.845429406257957,0.50380873124924,0.25955680909972
"BBS","High Plains Border","840_38_37","Terrestrial","birds","Birds",69,25,21,1997,2019,300,257,43,20,23,0,2.00389385659101,-1.7413842026978,0.856666666666667,0.0666666666666667,0.0766666666666667,0,0.181899236813159,0.0533186330270234,3.41155101858982,0.433754001188393,0.5445084136441,0.542302795556223,1.00406713390739,2.34468530489361,1.46102449888641,-100.4350879,37.3143937,2868.5,0.258089160776853,0.00290511881936214,13.7,0.258089160776877,0.0608272506083207,0.194055584148176,0,0.166666666665446,0,0.0194055584148162,0,0.0166666666665435,0,0.91268975900593,0.323055246263676,0.748574382789697,0.422048005550094,0.810153024915363,0.248688654627222,0.232557707571819
"BBS","High Plains","840_38_38","Terrestrial","birds","Birds",55,20,20,1997,2019,190,159,25,18,7,6,1.9403502339792,-0.594331807832863,0.836842105263158,0.0947368421052632,0.0368421052631579,0.0315789473684211,0.0606685456282526,0.0241385281752949,2.51334899906388,0.20017724025599,-0.203502087528718,0.220678751689236,-0.922164394944979,4.05992684338008,3.85117493472585,-101.9689869,39.1767667,2844.25,0.554945133621684,0.00220474055843635,11.275,0.554945133621555,0.0556171470805526,0.310499609679886,0,0.183531746031871,0,0.0310499609679915,0,0.0183531746031877,0,0.944216099981006,0.485461849628485,0.834312971410863,0.588153810185765,0.874649747959176,0.363827431336077,0.278500511803438
"BBS","Rolling Red Prairies","840_38_6","Terrestrial","birds","Birds",95,46,22,1997,2019,1035,880,138,88,50,17,10.1021009203347,-4.66706344303073,0.85024154589372,0.085024154589372,0.0483091787439614,0.0164251207729469,0.0284514120829751,0.011181213344474,2.54457286579157,0.116657874779657,-0.546363353754609,0.713031031021794,-0.766254664922023,5.92854454087386,4.75445816186557,-97.349158,37.3190352,2876.04166666667,0.598747942488009,0.00439695762404884,14.4541666666665,0.598747942488041,0.0874891899682865,0.275529794291071,0,0.291666666666667,0,0.0275529794291061,0,0.0291666666666591,0,0.97170318004812,0.439878138339169,0.87169932353007,0.603256245100508,0.912186690670752,0.469893598377346,0.227678498260356
"BBS","Rolling Red Prairies","840_38_7","Terrestrial","birds","Birds",102,45,21,1997,2019,990,816,117,79,38,57,8.42634700435338,-4.09372309072864,0.824242424242424,0.0797979797979798,0.0383838383838384,0.0575757575757576,0.0449503669294547,0.0245080837623803,1.83410369269478,0.135870435672884,1.02196692433582,1.31997068328053,0.774234562388857,4.71664705527346,5.02808988764045,-97.2582029,37.2322087,2878.41666666667,0.568009345172096,0.00428476303523227,14.6916666666671,0.568009345172105,0.0839478162223238,0.236462205699927,0,0.258333333333333,0,0.0236462205699927,0,0.0258333333333373,0,0.96839765543263,0.418321973519841,0.85955825879769,0.576483749297573,0.904326261788519,0.441137481369098,0.225803643245911
"BBS","High Plains Border","840_38_8","Terrestrial","birds","Birds",90,32,21,1997,2019,496,272,205,63,142,19,5.12380532540647,-20.6615112684215,0.548387096774194,0.127016129032258,0.286290322580645,0.0383064516129032,0.244588536748401,0.0318052944513529,7.69018306441104,0.56014339877642,0.467252453911821,0.0584830409643253,7.98953758572241,2.02200372142115,1.06962962962963,-98.8303289,37.9271847,2865.58333333333,0.541744332409462,0.0034606101142886,13.408333333333,0.5417443324095,0.0739589807334025,0.206877958969085,0,0.206060606060923,0,0.0206877958969082,0,0.0206060606060927,0,0.952390775722125,0.403895825227396,0.842558053640448,0.565898044166702,0.876849308447092,0.420565863115951,0.243110865129626
"BBS","Highland Rim","840_39_10","Terrestrial","birds","Birds",98,61,23,1997,2019,1830,1637,108,56,52,85,5.19203826337283,-5.27140337551584,0.894535519125683,0.0306010928961749,0.0284153005464481,0.046448087431694,0.0138490846894345,0.00808353039826005,1.71324706002411,0.0918958740284562,0.45634550437417,1.62679249367975,0.280518570221536,8.49746656564014,6.44813278008299,-84.9933879,36.6171577,2874.08333333333,-0.0301961689307899,0.00358085186581351,14.258333333333,-0.0301961689307493,0.0721800116890985,0.448863636363351,1,0.441666666666492,0,0.0448863636363388,1,0.0441666666666492,0,0.975306812110758,0.402967245548152,0.882943405060225,0.611672241863098,0.915523402083959,0.521890349478536,0.214782412264012
"BBS","Cumberland Plateau","840_39_11","Terrestrial","birds","Birds",94,61,21,1997,2019,1830,1638,110,56,54,82,6.2328877713246,-5.51202211172146,0.895081967213115,0.0306010928961749,0.0295081967213115,0.0448087431693989,0.00643184743833936,0.00291544613168259,2.20612803249681,0.0525533656865818,-1.17078516761322,0.141860715588808,-8.2530611998801,12.469014579521,18.0263157894737,-84.8339909,36.8211687,2881.08333333333,0.00358490880217164,0.00474358603534672,14.958333333333,0.00358490880214061,0.0913649025069889,0.436583164071417,0,0.479166666666231,0,0.0436583164071439,0,0.0479166666666231,0,0.985914580037771,0.541968643227163,0.917503885015116,0.707595516259928,0.947380217625609,0.63590194095435,0.223189500658548
"BBS","Lexington Plain","840_39_137","Terrestrial","birds","Birds",94,49,20,1997,2019,1176,889,264,115,149,23,10.8297339460123,-18.6939622661104,0.755952380952381,0.0977891156462585,0.126700680272109,0.0195578231292517,0.0789894720898495,0.0261653156943305,3.01886180211329,0.323915034549138,0.851419912655099,0.627616542040381,1.35659253002977,3.5580774257578,3.2296918767507,-85.2042619,38.2698117,2868.08333333333,-0.430255244134329,0.00357381526571171,13.6583333333335,-0.430255244134371,0.0750457596095173,0.235174235030818,0,0.326388888888744,0,0.0235174235030807,0,0.0326388888888734,0,0.908033263505677,0.184692557062809,0.735850494425897,0.344332708273805,0.778852158037165,0.373248358030759,0.189076174658715
"BBS","Upper Coastal Plain","840_39_2","Terrestrial","birds","Birds",94,50,21,1998,2019,1225,946,167,56,111,112,5.77722502910062,-15.3735705298885,0.772244897959184,0.0457142857142857,0.0906122448979592,0.0914285714285714,0.170994829854033,0.0395010619761808,4.32886665065216,0.323577479932852,0.937088796807347,1.95700825719511,0.478837426138628,2.41829072554375,1.31094527363184,-88.8622638,36.9068375,2886.66666666667,-0.0467850588821069,0.00230946882217211,15.516666666667,-0.046785058882122,0.0429645542427719,0.153126721762959,0,0.1796875,0,0.0153126721762961,0,0.0179687500000032,0,0.969460008705107,0.400567271601413,0.857232650893889,0.563327840439331,0.904461806354486,0.456325675286008,0.219127712108143
"BBS","Highland Rim","840_39_21","Terrestrial","birds","Birds",93,53,22,1997,2019,1378,933,438,293,145,7,39.3450148778086,-13.0299502039519,0.677068214804064,0.212626995645864,0.10522496371553,0.00507982583454282,0.10735149627514,0.0121550170191251,8.83186721221609,0.397928581996227,-0.323452870890597,0.0659852831944677,-4.90189410777153,3.05208025281947,1.88593155893536,-84.6612332,37.390468,2868.66666666667,-0.0498772585157796,0.00387084592144962,13.716666666667,-0.049877258515886,0.0809538274604956,0.431711021444541,0,0.5,0,0.0431711021444474,0,0.05,0,0.967462909222822,0.371480861442157,0.86028802320533,0.566058464837451,0.897977928186042,0.491173888743902,0.216681302518044
"BBS","Highland Rim","840_39_25","Terrestrial","birds","Birds",99,68,23,1997,2019,2278,2057,123,53,70,98,4.81236087749662,-8.83182537750602,0.902985074626866,0.0232660228270413,0.0307287093942054,0.0430201931518876,0.00764809743911996,0.00509876240056949,1.49999094648257,0.0703157091133348,-0.157422292889284,0.735701680176596,-0.213975714791757,11.4346610024089,6.41791044776119,-85.1284099,37.4126457,2876.83333333333,-0.159262388059988,0.00359191240368704,14.533333333333,-0.159262388059957,0.071100917431243,0.364130434782655,0,0.366666666668061,0,0.0364130434782685,0,0.0366666666668038,0,0.975365289680246,0.377283661488031,0.864999491120001,0.559249884924634,0.913328018746128,0.435678721321813,0.205000097537184
"BBS","Lexington Plain","840_39_26","Terrestrial","birds","Birds",95,58,20,1997,2018,1653,1267,366,262,104,20,34.9648851132472,-9.7608512090125,0.7664851784634,0.158499697519661,0.0629159104658197,0.0120992135511192,0.0499278653209883,0.00698189034343519,7.15105263260595,0.242527712024942,-0.339952452510546,0.188319080777039,-1.80519388214854,4.47536541067232,4.63496143958869,-85.0956126,37.9353872,2871.125,-0.0635487005690905,0.0035047237581078,13.9625,-0.0635487005691441,0.0720680393912076,0.330780452224576,0,0.427083333333333,0,0.0330780452224566,0,0.0427083333333276,0,0.977839458678717,0.441861839502358,0.887334715530364,0.626441540220879,0.923761407223672,0.529445757019601,0.218531503391536
"BBS","Highland Rim","840_39_28","Terrestrial","birds","Birds",98,63,21,1997,2019,1953,1489,426,292,134,38,38.7848822993811,-12.1521188083998,0.762416794674859,0.149513568868408,0.0686123911930364,0.0194572452636969,0.0726916593162068,0.0118082823340691,6.15598926750572,0.287459861122553,-0.0793239933714747,0.447863278047304,-0.17711653814827,3.70900747630261,2.51404494382022,-86.1387677,37.2573275,2876.16666666667,-0.0601758293006478,0.00353479747349023,14.466666666667,-0.060175829300629,0.0702764976958772,0.316848933204712,0,0.341145833337038,0,0.0316848933204744,0,0.0341145833337091,0,0.969262260805093,0.344146433774497,0.850342683603828,0.530464366064558,0.898429107187226,0.448031107084606,0.205241378752951
"BBS","Upper Coastal Plain","840_39_3","Terrestrial","birds","Birds",98,52,23,1997,2019,1326,1108,165,78,87,53,9.58604015755093,-9.17597549076788,0.835595776772247,0.0588235294117647,0.0656108597285068,0.0399698340874811,0.0829782714828385,0.0255127544864259,3.25242307830726,0.284361683215997,1.49951040671562,1.24269883875922,1.20665631925175,3.47150510380195,3.82608695652174,-88.1808759,36.6896267,2885.66666666667,-0.111687924948728,0.00304666743675585,15.416666666667,-0.111687924948742,0.0570270270270144,0.291337285902547,0,0.294117647058824,0,0.0291337285902537,0,0.0294117647058824,0,0.96331139500987,0.348296274267377,0.838517437803318,0.519069303330071,0.888194146497828,0.400939059408465,0.212216076133203
"BBS","Highland Rim","840_39_36","Terrestrial","birds","Birds",108,70,20,1997,2018,2415,2003,230,91,139,182,10.5270395823014,-15.7637278791738,0.829399585921325,0.0376811594202899,0.0575569358178054,0.0753623188405797,0.011134990657907,0.00913653397793767,1.21873247391134,0.0617489035827814,0.863352951121458,1.67692570814459,0.514842695134482,9.47665502585923,8.20037807183365,-88.3261579,37.3299427,2880.95833333333,0.10172720372634,0.00325412550800609,14.9458333333335,0.10172720372631,0.0627265124059275,0.402542372881544,0,0.393229166666885,0,0.0402542372881511,0,0.0393229166666877,0,0.982347828925997,0.4508566674121,0.889148686509851,0.618964637798546,0.933579256115563,0.473914452593969,0.209285555438436
"BBS","Lexington Plain","840_39_44","Terrestrial","birds","Birds",97,50,23,1997,2019,1225,1055,143,64,79,27,5.72585791011809,-9.34511962229822,0.861224489795918,0.0522448979591837,0.0644897959183673,0.0220408163265306,0.039285359108372,0.0107769473565687,3.64531418857002,0.160573226238551,0.241737818086465,0.47924096873516,0.504418098320085,5.0452725979932,3.41643059490085,-83.9295763,38.2051493,2865.75,-0.255161483413093,0.0034167902526983,13.425,-0.255161483413136,0.072936064556203,0.341979578392489,0,0.37777777777801,0,0.0341979578392562,0,0.037777777777804,0,0.971907394440965,0.420780201221547,0.869251395472383,0.591429161186869,0.910789613359042,0.509430197682111,0.222199970262509
"BBS","Highland Rim","840_39_5","Terrestrial","birds","Birds",92,53,20,1998,2019,1378,1191,113,68,45,74,9.66913515331354,-5.38993318214205,0.864296081277213,0.0493468795355588,0.032656023222061,0.0537010159651669,0.0177393482564645,0.0101968170741281,1.73969466427654,0.0959520349465733,1.08741205671149,0.783567930239685,1.38776998744559,7.50811939305473,8.72639225181598,-87.0088713,36.664255,2887.54166666667,-0.0990784588534749,0.00321784678431905,15.6041666666665,-0.0990784588535331,0.0595460614152432,0.153212851405763,0,0.227777777778126,0,0.0153212851405746,0,0.0227777777778152,0,0.952873384801502,0.28980601625834,0.815408812484739,0.470532707906602,0.863445898960693,0.400437787786086,0.205377546598384
"BBS","Highland Rim","840_39_6","Terrestrial","birds","Birds",86,53,22,1997,2019,1378,1069,270,169,101,39,19.4062285929501,-10.0642696768823,0.775761973875181,0.122641509433962,0.0732946298984035,0.0283018867924528,0.0669708355105768,0.0216321138814873,3.09589880478071,0.28000472031926,-1.07896448592567,0.252333465747578,-4.27594684172812,3.86417815874233,4.62391132224861,-86.6314152,36.9907469,2884.04166666667,-0.102475328668025,0.00386465752632903,15.2541666666665,-0.102475328668111,0.0730674679049231,0.352746368926489,0,0.383333333334031,0,0.0352746368926464,0,0.0383333333334122,0,0.929081683633935,0.21332184462495,0.75406822370743,0.364669395556875,0.814474295786737,0.36798410794542,0.189927652708232
"BBS","Highland Rim","840_39_9","Terrestrial","birds","Birds",90,59,23,1997,2019,1711,1478,136,68,68,97,7.26409807866669,-7.92331404103918,0.863822326125073,0.0397428404441847,0.0397428404441847,0.0566919929865576,0.00527848387576461,0.00258204100331437,2.04430675926099,0.0420747374928924,0.753017402292381,0.0940941638738464,8.00280667036867,13.7640233394212,10.2040816326531,-85.2699359,36.7007807,2882.25,-0.0799379439160088,0.00339723017318767,15.075,-0.0799379439159477,0.0649530127142285,0.414937417654823,0,0.3875,0,0.0414937417654857,0,0.0387499999999989,0,0.988623761750394,0.602474307102113,0.932028215749921,0.753761583933104,0.956842623427645,0.649314331618184,0.228576249408311
"BBS","Mississippi Alluvial Plain","840_42_101","Terrestrial","birds","Birds",84,36,23,1997,2019,630,513,75,38,37,42,4.30965093151005,-3.46956808480062,0.814285714285714,0.0603174603174603,0.0587301587301587,0.0666666666666667,0.0629076925949252,0.0516236418464581,1.21858300470216,0.122899477497903,1.89296542180055,2.59660987721187,0.729014180533401,3.98701731786865,3.90163934426229,-89.9669461,29.6924898,2944,-0.162643885391858,0.00263247282608866,21.25,-0.162643885391795,0.0364705882353185,0.32707509881417,1,0.384259259259453,0,0.0327075098814206,1,0.0384259259259447,0,0.969716784608984,0.485457504248262,0.878073577117206,0.635905734482246,0.912952091895058,0.5030209847216,0.245031097141489
"BBS","Mississippi Alluvial Plain","840_42_104","Terrestrial","birds","Birds",90,45,22,1997,2019,990,770,169,137,32,51,17.5597064515268,-2.97081165748422,0.777777777777778,0.138383838383838,0.0323232323232323,0.0515151515151515,0.0238729248988104,0.0080047188405891,2.98235645426536,0.121863479698997,-0.40379223061763,0.0352144587510085,-11.4666601430035,6.47212928633022,6.18096723868955,-90.5588309,29.7559597,2938.625,-0.256521442161492,0.00320444652402652,20.7125,-0.256521442161358,0.0454636893985153,0.373926744610825,1,0.475490196078226,1,0.0373926744610808,1,0.0475490196078233,1,0.96788099353467,0.414381304654448,0.859379414824393,0.576075946077597,0.90304140084643,0.439751695463366,0.225756661415035
